"from_name","to_name","level","from","to","title"
"refined liquids industrial","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo_Peat","3",9,655,"supplemental info"
"water_td_irr_X_C","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo_Peat","3",10,655,"supplemental info"
"water_td_irr_X_W","FiberCrop>>FiberCrop_X>>FiberCrop_X_IRR_lo_Peat","3",11,655,"supplemental info"
"refined liquids industrial","FiberCrop>>FiberCrop_X>>FiberCrop_X_RFD_lo_Peat","3",9,653,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi","3",7,656,"supplemental info"
"refined liquids industrial","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi","3",9,656,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo","3",7,657,"supplemental info"
"refined liquids industrial","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo","3",9,657,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi","3",7,658,"supplemental info"
"refined liquids industrial","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi","3",9,658,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo","3",7,659,"supplemental info"
"refined liquids industrial","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo","3",9,659,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi_Peat","3",7,660,"supplemental info"
"refined liquids industrial","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_hi_Peat","3",9,660,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo_Peat","3",7,661,"supplemental info"
"refined liquids industrial","FodderGrass>>FodderGrass_X>>FodderGrass_X_IRR_lo_Peat","3",9,661,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_hi_Peat","3",7,662,"supplemental info"
"N fertilizer","FodderGrass>>FodderGrass_X>>FodderGrass_X_RFD_lo_Peat","3",7,663,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","3",7,664,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","3",8,664,"supplemental info"
"refined liquids industrial","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","3",9,664,"supplemental info"
"water_td_irr_X_C","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","3",10,664,"supplemental info"
"water_td_irr_X_W","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi","3",11,664,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","3",7,665,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","3",8,665,"supplemental info"
"water_td_irr_X_C","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","3",10,665,"supplemental info"
"water_td_irr_X_W","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","3",11,665,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi","3",7,666,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi","3",8,666,"supplemental info"
"refined liquids industrial","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi","3",9,666,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo","3",7,667,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo","3",8,667,"supplemental info"
"refined liquids industrial","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo","3",9,667,"supplemental info"
"refined liquids industrial","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo","3",9,665,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi_Peat","3",7,668,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi_Peat","3",8,668,"supplemental info"
"refined liquids industrial","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi_Peat","3",9,668,"supplemental info"
"water_td_irr_X_C","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi_Peat","3",10,668,"supplemental info"
"water_td_irr_X_W","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_hi_Peat","3",11,668,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo_Peat","3",7,669,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo_Peat","3",8,669,"supplemental info"
"refined liquids industrial","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo_Peat","3",9,669,"supplemental info"
"water_td_irr_X_C","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo_Peat","3",10,669,"supplemental info"
"water_td_irr_X_W","FodderHerb>>FodderHerb_X>>FodderHerb_X_IRR_lo_Peat","3",11,669,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi_Peat","3",7,670,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi_Peat","3",8,670,"supplemental info"
"refined liquids industrial","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_hi_Peat","3",9,670,"supplemental info"
"N fertilizer","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo_Peat","3",7,671,"supplemental info"
"biophysical water consumption","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo_Peat","3",8,671,"supplemental info"
"refined liquids industrial","FodderHerb>>FodderHerb_X>>FodderHerb_X_RFD_lo_Peat","3",9,671,"supplemental info"
"FodderHerb","FodderHerb_Residue>>FodderHerb>>FodderHerb","3",27,672,"supplemental info"
"Residue","FodderHerb_Residue>>Residue>>Residue","3",28,673,"supplemental info"
"regional beef","FoodDemand_NonStaples>>Beef>>Beef","3",29,674,"supplemental info"
"regional oilcrop oil","FoodDemand_NonStaples>>BlendVegOil>>OilCrop oil","3",30,675,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>BlendVegOil>>OilCrop oil","3",13,675,"supplemental info"
"regional palmfruit oil","FoodDemand_NonStaples>>BlendVegOil>>PalmFruit oil","3",31,676,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>BlendVegOil>>PalmFruit oil","3",13,676,"supplemental info"
"regional rapeseed oil","FoodDemand_NonStaples>>BlendVegOil>>Rapeseed oil","3",32,677,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>BlendVegOil>>Rapeseed oil","3",13,677,"supplemental info"
"regional soybean oil","FoodDemand_NonStaples>>BlendVegOil>>Soybean oil","3",33,678,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>BlendVegOil>>Soybean oil","3",13,678,"supplemental info"
"regional dairy","FoodDemand_NonStaples>>Dairy>>Dairy","3",34,679,"supplemental info"
"regional fibercrop","FoodDemand_NonStaples>>FiberCrop>>FiberCrop","3",15,680,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>FiberCrop>>FiberCrop","3",13,680,"supplemental info"
"regional misccrop","FoodDemand_NonStaples>>MiscCrop>>MiscCrop","3",16,681,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>MiscCrop>>MiscCrop","3",13,681,"supplemental info"
"regional oilcrop","FoodDemand_NonStaples>>OilCrop>>OilCrop","3",17,682,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>OilCrop>>OilCrop","3",13,682,"supplemental info"
"OtherMeat_Fish","FoodDemand_NonStaples>>OtherMeat_Fish>>OtherMeat_Fish","3",35,683,"supplemental info"
"regional palmfruit","FoodDemand_NonStaples>>PalmFruit>>PalmFruit","3",36,684,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>PalmFruit>>PalmFruit","3",13,684,"supplemental info"
"regional pork","FoodDemand_NonStaples>>pork>>pork","3",37,685,"supplemental info"
"regional poultry","FoodDemand_NonStaples>>poultry>>poultry","3",38,686,"supplemental info"
"regional rapeseed","FoodDemand_NonStaples>>Rapeseed>>Rapeseed","3",39,687,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>Rapeseed>>Rapeseed","3",13,687,"supplemental info"
"regional sheepgoat","FoodDemand_NonStaples>>SheepGoat>>SheepGoat","3",40,688,"supplemental info"
"regional soybean","FoodDemand_NonStaples>>Soybean>>Soybean","3",23,689,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>Soybean>>Soybean","3",13,689,"supplemental info"
"regional sugarcrop","FoodDemand_NonStaples>>SugarCrop>>SugarCrop","3",25,690,"supplemental info"
"trn_freight","FoodDemand_NonStaples>>SugarCrop>>SugarCrop","3",13,690,"supplemental info"
"regional corn","FoodDemand_Staples>>Corn>>Corn","3",12,691,"supplemental info"
"trn_freight","FoodDemand_Staples>>Corn>>Corn","3",13,691,"supplemental info"
"regional othergrain","FoodDemand_Staples>>OtherGrain>>OtherGrain","3",19,692,"supplemental info"
"trn_freight","FoodDemand_Staples>>OtherGrain>>OtherGrain","3",13,692,"supplemental info"
"regional rice","FoodDemand_Staples>>Rice>>Rice","3",21,693,"supplemental info"
"trn_freight","FoodDemand_Staples>>Rice>>Rice","3",13,693,"supplemental info"
"regional root_tuber","FoodDemand_Staples>>RootTuber>>RootTuber","3",22,694,"supplemental info"
"trn_freight","FoodDemand_Staples>>RootTuber>>RootTuber","3",13,694,"supplemental info"
"regional wheat","FoodDemand_Staples>>Wheat>>Wheat","3",26,695,"supplemental info"
"trn_freight","FoodDemand_Staples>>Wheat>>Wheat","3",13,695,"supplemental info"
"regional biomass","H2 central production>>biomass>>biomass to H2","3",41,696,"supplemental info"
"regional coal","H2 central production>>coal>>coal chemical","3",42,697,"supplemental info"
"elect_td_ind","H2 central production>>electricity>>electrolysis","3",43,698,"supplemental info"
"regional natural gas","H2 central production>>gas>>natural gas steam reforming","3",44,699,"supplemental info"
"nuclearFuelGenIII","H2 central production>>nuclear>>thermal splitting","3",45,700,"supplemental info"
"global solar resource","H2 central production>>solar>>electrolysis","3",46,701,"supplemental info"
"onshore wind resource","H2 central production>>wind>>electrolysis","3",47,702,"supplemental info"
"H2 central production","H2 distribution>>H2 distribution>>H2 distribution","3",48,703,"supplemental info"
"H2 distribution","H2 enduse>>H2 distribution>>H2 distribution","3",49,704,"supplemental info"
"H2 forecourt production","H2 enduse>>H2 forecourt production>>H2 forecourt production","3",50,705,"supplemental info"
"elect_td_trn","H2 forecourt production>>electricity>>electrolysis","3",51,706,"supplemental info"
"delivered gas","H2 forecourt production>>gas>>natural gas steam reforming","3",52,707,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","3",7,708,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","3",8,708,"supplemental info"
"refined liquids industrial","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","3",9,708,"supplemental info"
"water_td_irr_X_C","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","3",10,708,"supplemental info"
"water_td_irr_X_W","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi","3",11,708,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","3",7,709,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","3",8,709,"supplemental info"
"refined liquids industrial","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","3",9,709,"supplemental info"
"water_td_irr_X_C","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","3",10,709,"supplemental info"
"water_td_irr_X_W","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo","3",11,709,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi","3",7,710,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi","3",8,710,"supplemental info"
"refined liquids industrial","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi","3",9,710,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo","3",7,711,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo","3",8,711,"supplemental info"
"refined liquids industrial","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo","3",9,711,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi_Peat","3",7,712,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi_Peat","3",8,712,"supplemental info"
"refined liquids industrial","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi_Peat","3",9,712,"supplemental info"
"water_td_irr_X_C","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi_Peat","3",10,712,"supplemental info"
"water_td_irr_X_W","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_hi_Peat","3",11,712,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo_Peat","3",7,713,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo_Peat","3",8,713,"supplemental info"
"refined liquids industrial","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo_Peat","3",9,713,"supplemental info"
"water_td_irr_X_C","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo_Peat","3",10,713,"supplemental info"
"water_td_irr_X_W","MiscCrop>>MiscCrop_X>>MiscCrop_X_IRR_lo_Peat","3",11,713,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi_Peat","3",7,714,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi_Peat","3",8,714,"supplemental info"
"refined liquids industrial","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_hi_Peat","3",9,714,"supplemental info"
"N fertilizer","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo_Peat","3",7,715,"supplemental info"
"biophysical water consumption","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo_Peat","3",8,715,"supplemental info"
"refined liquids industrial","MiscCrop>>MiscCrop_X>>MiscCrop_X_RFD_lo_Peat","3",9,715,"supplemental info"
"wholesale gas","N fertilizer>>gas>>gas","3",53,716,"supplemental info"
"refined liquids industrial","N fertilizer>>refined liquids>>refined liquids","3",9,717,"supplemental info"
"regional corn","NonFoodDemand_Crops>>Corn>>Corn","3",12,718,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Corn>>Corn","3",13,718,"supplemental info"
"regional fibercrop","NonFoodDemand_Crops>>FiberCrop>>FiberCrop","3",15,719,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>FiberCrop>>FiberCrop","3",13,719,"supplemental info"
"regional misccrop","NonFoodDemand_Crops>>MiscCrop>>MiscCrop","3",16,720,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>MiscCrop>>MiscCrop","3",13,720,"supplemental info"
"regional oilcrop","NonFoodDemand_Crops>>OilCrop>>OilCrop","3",17,721,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>OilCrop>>OilCrop","3",13,721,"supplemental info"
"regional oilcrop feedcake","NonFoodDemand_Crops>>OilCrop feedcake>>OilCrop feedcake","3",18,722,"supplemental info"
"regional oilcrop oil","NonFoodDemand_Crops>>OilCrop oil>>OilCrop oil","3",30,723,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>OilCrop oil>>OilCrop oil","3",13,723,"supplemental info"
"regional othergrain","NonFoodDemand_Crops>>OtherGrain>>OtherGrain","3",19,724,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>OtherGrain>>OtherGrain","3",13,724,"supplemental info"
"regional palmfruit","NonFoodDemand_Crops>>PalmFruit>>PalmFruit","3",36,725,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>PalmFruit>>PalmFruit","3",13,725,"supplemental info"
"regional palmfruit feedcake","NonFoodDemand_Crops>>PalmFruit feedcake>>PalmFruit feedcake","3",54,726,"supplemental info"
"regional palmfruit oil","NonFoodDemand_Crops>>PalmFruit oil>>PalmFruit oil","3",31,727,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>PalmFruit oil>>PalmFruit oil","3",13,727,"supplemental info"
"regional rapeseed","NonFoodDemand_Crops>>Rapeseed>>Rapeseed","3",39,728,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Rapeseed>>Rapeseed","3",13,728,"supplemental info"
"regional rapeseed feedcake","NonFoodDemand_Crops>>Rapeseed feedcake>>Rapeseed feedcake","3",20,729,"supplemental info"
"regional rapeseed oil","NonFoodDemand_Crops>>Rapeseed oil>>Rapeseed oil","3",32,730,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Rapeseed oil>>Rapeseed oil","3",13,730,"supplemental info"
"regional rice","NonFoodDemand_Crops>>Rice>>Rice","3",21,731,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Rice>>Rice","3",13,731,"supplemental info"
"regional root_tuber","NonFoodDemand_Crops>>RootTuber>>RootTuber","3",22,732,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>RootTuber>>RootTuber","3",13,732,"supplemental info"
"regional soybean","NonFoodDemand_Crops>>Soybean>>Soybean","3",23,733,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Soybean>>Soybean","3",13,733,"supplemental info"
"regional soybean feedcake","NonFoodDemand_Crops>>Soybean feedcake>>Soybean feedcake","3",24,734,"supplemental info"
"regional soybean oil","NonFoodDemand_Crops>>Soybean oil>>Soybean oil","3",33,735,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Soybean oil>>Soybean oil","3",13,735,"supplemental info"
"regional sugarcrop","NonFoodDemand_Crops>>SugarCrop>>SugarCrop","3",25,736,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>SugarCrop>>SugarCrop","3",13,736,"supplemental info"
"regional wheat","NonFoodDemand_Crops>>Wheat>>Wheat","3",26,737,"supplemental info"
"trn_freight","NonFoodDemand_Crops>>Wheat>>Wheat","3",13,737,"supplemental info"
"Forest","NonFoodDemand_Forest>>Forest>>Forest","3",55,738,"supplemental info"
"regional beef","NonFoodDemand_Meat>>Beef>>Beef","3",29,739,"supplemental info"
"regional dairy","NonFoodDemand_Meat>>Dairy>>Dairy","3",34,740,"supplemental info"
"OtherMeat_Fish","NonFoodDemand_Meat>>OtherMeat_Fish>>OtherMeat_Fish","3",35,741,"supplemental info"
"regional pork","NonFoodDemand_Meat>>pork>>pork","3",37,742,"supplemental info"
"regional poultry","NonFoodDemand_Meat>>poultry>>poultry","3",38,743,"supplemental info"
"regional sheepgoat","NonFoodDemand_Meat>>SheepGoat>>SheepGoat","3",40,744,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi","3",7,745,"supplemental info"
"biophysical water consumption","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi","3",8,745,"supplemental info"
"refined liquids industrial","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi","3",9,745,"supplemental info"
"water_td_irr_X_C","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi","3",10,745,"supplemental info"
"water_td_irr_X_W","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi","3",11,745,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo","3",7,746,"supplemental info"
"biophysical water consumption","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo","3",8,746,"supplemental info"
"refined liquids industrial","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo","3",9,746,"supplemental info"
"water_td_irr_X_C","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo","3",10,746,"supplemental info"
"water_td_irr_X_W","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo","3",11,746,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi","3",7,747,"supplemental info"
"biophysical water consumption","OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi","3",8,747,"supplemental info"
"refined liquids industrial","OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi","3",9,747,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo","3",7,748,"supplemental info"
"biophysical water consumption","OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo","3",8,748,"supplemental info"
"refined liquids industrial","OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo","3",9,748,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi_Peat","3",7,749,"supplemental info"
"biophysical water consumption","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi_Peat","3",8,749,"supplemental info"
"water_td_irr_X_C","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi_Peat","3",10,749,"supplemental info"
"water_td_irr_X_W","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi_Peat","3",11,749,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi_Peat","3",7,750,"supplemental info"
"biophysical water consumption","OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi_Peat","3",8,750,"supplemental info"
"refined liquids industrial","OilCrop>>OilCrop_X>>OilCrop_X_RFD_hi_Peat","3",9,750,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo_Peat","3",7,751,"supplemental info"
"biophysical water consumption","OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo_Peat","3",8,751,"supplemental info"
"refined liquids industrial","OilCrop>>OilCrop_X>>OilCrop_X_RFD_lo_Peat","3",9,751,"supplemental info"
"refined liquids industrial","OilCrop>>OilCrop_X>>OilCrop_X_IRR_hi_Peat","3",9,749,"supplemental info"
"N fertilizer","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo_Peat","3",7,752,"supplemental info"
"biophysical water consumption","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo_Peat","3",8,752,"supplemental info"
"refined liquids industrial","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo_Peat","3",9,752,"supplemental info"
"water_td_irr_X_C","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo_Peat","3",10,752,"supplemental info"
"water_td_irr_X_W","OilCrop>>OilCrop_X>>OilCrop_X_IRR_lo_Peat","3",11,752,"supplemental info"
"regional oilcrop","OilCrop oil>>OilCrop oil>>OilCrop oil","3",17,753,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi","3",7,754,"supplemental info"
"biophysical water consumption","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi","3",8,754,"supplemental info"
"refined liquids industrial","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi","3",9,754,"supplemental info"
"water_td_irr_X_C","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi","3",10,754,"supplemental info"
"water_td_irr_X_W","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi","3",11,754,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo","3",7,755,"supplemental info"
"biophysical water consumption","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo","3",8,755,"supplemental info"
"refined liquids industrial","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo","3",9,755,"supplemental info"
"water_td_irr_X_C","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo","3",10,755,"supplemental info"
"water_td_irr_X_W","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo","3",11,755,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi","3",7,756,"supplemental info"
"biophysical water consumption","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi","3",8,756,"supplemental info"
"refined liquids industrial","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi","3",9,756,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo","3",7,757,"supplemental info"
"biophysical water consumption","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo","3",8,757,"supplemental info"
"refined liquids industrial","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo","3",9,757,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi_Peat","3",7,758,"supplemental info"
"biophysical water consumption","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi_Peat","3",8,758,"supplemental info"
"refined liquids industrial","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_hi_Peat","3",9,758,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo_Peat","3",7,759,"supplemental info"
"biophysical water consumption","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo_Peat","3",8,759,"supplemental info"
"refined liquids industrial","OtherGrain>>OtherGrain_X>>OtherGrain_X_RFD_lo_Peat","3",9,759,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi_Peat","3",7,760,"supplemental info"
"biophysical water consumption","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi_Peat","3",8,760,"supplemental info"
"refined liquids industrial","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi_Peat","3",9,760,"supplemental info"
"water_td_irr_X_C","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi_Peat","3",10,760,"supplemental info"
"water_td_irr_X_W","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_hi_Peat","3",11,760,"supplemental info"
"N fertilizer","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo_Peat","3",7,761,"supplemental info"
"biophysical water consumption","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo_Peat","3",8,761,"supplemental info"
"refined liquids industrial","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo_Peat","3",9,761,"supplemental info"
"water_td_irr_X_C","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo_Peat","3",10,761,"supplemental info"
"water_td_irr_X_W","OtherGrain>>OtherGrain_X>>OtherGrain_X_IRR_lo_Peat","3",11,761,"supplemental info"
"N fertilizer","PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_hi","3",7,762,"supplemental info"
"refined liquids industrial","PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_hi","3",9,762,"supplemental info"
"N fertilizer","PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_lo","3",7,763,"supplemental info"
"refined liquids industrial","PalmFruit>>PalmFruit_X>>PalmFruit_X_RFD_lo","3",9,763,"supplemental info"
"regional palmfruit","PalmFruit oil>>PalmFruit oil>>PalmFruit oil","3",36,764,"supplemental info"
"FodderGrass","Pasture_FodderGrass>>FodderGrass>>FodderGrass","3",56,765,"supplemental info"
"Pasture","Pasture_FodderGrass>>Pasture>>Pasture","3",57,766,"supplemental info"
"FeedCrops","pork>>Mixed>>FeedCrops","3",1,767,"supplemental info"
"water_td_an_C","pork>>Mixed>>FeedCrops","3",2,767,"supplemental info"
"water_td_an_W","pork>>Mixed>>FeedCrops","3",3,767,"supplemental info"
"FodderHerb_Residue","pork>>Mixed>>FodderHerb_Residue","3",4,768,"supplemental info"
