"label","level","id","title_long","title","label_logits","label_nologits"
"regional sugar for ethanol",3,1122,"regional sugar for ethanol>>regional sugar for ethanol>>regional sugar for ethanol","Logit: NA","regional sugar for ethanol: NA","regional sugar for ethanol"
"PalmFruit oil",3,1123,"regional biomassOil palmfruit>>regional biomassOil palmfruit>>PalmFruit oil","Logit: NA","PalmFruit oil: NA","PalmFruit oil"
"PalmFruit",3,1124,"FeedCrops>>PalmFruit>>PalmFruit","Logit: NA","PalmFruit: NA","PalmFruit"
"regional corn for ethanol",3,1125,"regional corn for ethanol>>regional corn for ethanol>>regional corn for ethanol","Logit: NA","regional corn for ethanol: NA","regional corn for ethanol"
"X traded corn",3,1126,"traded corn>>X traded corn>>X traded corn","Logit: NA","X traded corn: NA","X traded corn"
"X traded fibercrop",3,1127,"traded fibercrop>>X traded fibercrop>>X traded fibercrop","Logit: NA","X traded fibercrop: NA","X traded fibercrop"
"X traded misccrop",3,1128,"traded misccrop>>X traded misccrop>>X traded misccrop","Logit: NA","X traded misccrop: NA","X traded misccrop"
"X traded oilcrop",3,1129,"traded oilcrop>>X traded oilcrop>>X traded oilcrop","Logit: NA","X traded oilcrop: NA","X traded oilcrop"
"X traded othergrain",3,1130,"traded othergrain>>X traded othergrain>>X traded othergrain","Logit: NA","X traded othergrain: NA","X traded othergrain"
"X traded rapeseed",3,1131,"traded rapeseed>>X traded rapeseed>>X traded rapeseed","Logit: NA","X traded rapeseed: NA","X traded rapeseed"
"X traded rice",3,1132,"traded rice>>X traded rice>>X traded rice","Logit: NA","X traded rice: NA","X traded rice"
"X traded root_tuber",3,1133,"traded root_tuber>>X traded root_tuber>>X traded root_tuber","Logit: NA","X traded root_tuber: NA","X traded root_tuber"
"X traded soybean",3,1134,"traded soybean>>X traded soybean>>X traded soybean","Logit: NA","X traded soybean: NA","X traded soybean"
"X traded sugarcrop",3,1135,"traded sugarcrop>>X traded sugarcrop>>X traded sugarcrop","Logit: NA","X traded sugarcrop: NA","X traded sugarcrop"
"X traded wheat",3,1136,"traded wheat>>X traded wheat>>X traded wheat","Logit: NA","X traded wheat: NA","X traded wheat"
"DDGS",3,1137,"FeedCrops>>DDGS>>DDGS","Logit: NA","DDGS: NA","DDGS"
"OilCrop feedcake",3,1138,"FeedCrops>>OilCrop feedcake>>OilCrop feedcake","Logit: NA","OilCrop feedcake: NA","OilCrop feedcake"
"Rapeseed feedcake",3,1139,"FeedCrops>>Rapeseed feedcake>>Rapeseed feedcake","Logit: NA","Rapeseed feedcake: NA","Rapeseed feedcake"
"Soybean feedcake",3,1140,"FeedCrops>>Soybean feedcake>>Soybean feedcake","Logit: NA","Soybean feedcake: NA","Soybean feedcake"
"FodderHerb",3,1141,"FodderHerb_Residue>>FodderHerb>>FodderHerb","Logit: NA","FodderHerb: NA","FodderHerb"
"Residue",3,1142,"FodderHerb_Residue>>Residue>>Residue","Logit: NA","Residue: NA","Residue"
"Beef",3,1143,"FoodDemand_NonStaples>>Beef>>Beef","Logit: NA","Beef: NA","Beef"
"Dairy",3,1144,"FoodDemand_NonStaples>>Dairy>>Dairy","Logit: NA","Dairy: NA","Dairy"
"OtherMeat_Fish",3,1145,"FoodDemand_NonStaples>>OtherMeat_Fish>>OtherMeat_Fish","Logit: NA","OtherMeat_Fish: NA","OtherMeat_Fish"
"pork",3,1146,"FoodDemand_NonStaples>>pork>>pork","Logit: NA","pork: NA","pork"
"poultry",3,1147,"FoodDemand_NonStaples>>poultry>>poultry","Logit: NA","poultry: NA","poultry"
"SheepGoat",3,1148,"FoodDemand_NonStaples>>SheepGoat>>SheepGoat","Logit: NA","SheepGoat: NA","SheepGoat"
"OilCrop feedcake",3,1149,"NonFoodDemand_Crops>>OilCrop feedcake>>OilCrop feedcake","Logit: NA","OilCrop feedcake: NA","OilCrop feedcake"
"PalmFruit feedcake",3,1150,"NonFoodDemand_Crops>>PalmFruit feedcake>>PalmFruit feedcake","Logit: NA","PalmFruit feedcake: NA","PalmFruit feedcake"
"Rapeseed feedcake",3,1151,"NonFoodDemand_Crops>>Rapeseed feedcake>>Rapeseed feedcake","Logit: NA","Rapeseed feedcake: NA","Rapeseed feedcake"
"Soybean feedcake",3,1152,"NonFoodDemand_Crops>>Soybean feedcake>>Soybean feedcake","Logit: NA","Soybean feedcake: NA","Soybean feedcake"
"Beef",3,1153,"NonFoodDemand_Meat>>Beef>>Beef","Logit: NA","Beef: NA","Beef"
"Dairy",3,1154,"NonFoodDemand_Meat>>Dairy>>Dairy","Logit: NA","Dairy: NA","Dairy"
"OtherMeat_Fish",3,1155,"NonFoodDemand_Meat>>OtherMeat_Fish>>OtherMeat_Fish","Logit: NA","OtherMeat_Fish: NA","OtherMeat_Fish"
"pork",3,1156,"NonFoodDemand_Meat>>pork>>pork","Logit: NA","pork: NA","pork"
"poultry",3,1157,"NonFoodDemand_Meat>>poultry>>poultry","Logit: NA","poultry: NA","poultry"
"SheepGoat",3,1158,"NonFoodDemand_Meat>>SheepGoat>>SheepGoat","Logit: NA","SheepGoat: NA","SheepGoat"
"OilCrop oil",3,1159,"OilCrop oil>>OilCrop oil>>OilCrop oil","Logit: NA","OilCrop oil: NA","OilCrop oil"
"PalmFruit oil",3,1160,"PalmFruit oil>>PalmFruit oil>>PalmFruit oil","Logit: NA","PalmFruit oil: NA","PalmFruit oil"
"FodderGrass",3,1161,"Pasture_FodderGrass>>FodderGrass>>FodderGrass","Logit: NA","FodderGrass: NA","FodderGrass"
"Pasture",3,1162,"Pasture_FodderGrass>>Pasture>>Pasture","Logit: NA","Pasture: NA","Pasture"
"Rapeseed oil",3,1163,"Rapeseed oil>>Rapeseed oil>>Rapeseed oil","Logit: NA","Rapeseed oil: NA","Rapeseed oil"
"domestic beef",3,1164,"regional beef>>domestic beef>>domestic beef","Logit: NA","domestic beef: NA","domestic beef"
"imported beef",3,1165,"regional beef>>imported beef>>imported beef","Logit: NA","imported beef: NA","imported beef"
"domestic corn",3,1166,"regional corn>>domestic corn>>domestic corn","Logit: NA","domestic corn: NA","domestic corn"
"domestic dairy",3,1167,"regional dairy>>domestic dairy>>domestic dairy","Logit: NA","domestic dairy: NA","domestic dairy"
"imported dariy",3,1168,"regional dairy>>imported dariy>>imported dariy","Logit: NA","imported dariy: NA","imported dariy"
"domestic DDGS",3,1169,"regional DDGS>>domestic DDGS>>domestic DDGS","Logit: NA","domestic DDGS: NA","domestic DDGS"
"imported DDGS",3,1170,"regional DDGS>>imported DDGS>>imported DDGS","Logit: NA","imported DDGS: NA","imported DDGS"
"domestic fibercrop",3,1171,"regional fibercrop>>domestic fibercrop>>domestic fibercrop","Logit: NA","domestic fibercrop: NA","domestic fibercrop"
"domestic misccrop",3,1172,"regional misccrop>>domestic misccrop>>domestic misccrop","Logit: NA","domestic misccrop: NA","domestic misccrop"
"domestic oilcrop",3,1173,"regional oilcrop>>domestic oilcrop>>domestic oilcrop","Logit: NA","domestic oilcrop: NA","domestic oilcrop"
"domestic oilcrop feedcake",3,1174,"regional oilcrop feedcake>>domestic oilcrop feedcake>>domestic oilcrop feedcake","Logit: NA","domestic oilcrop feedcake: NA","domestic oilcrop feedcake"
"imported oilcrop feedcake",3,1175,"regional oilcrop feedcake>>imported oilcrop feedcake>>imported oilcrop feedcake","Logit: NA","imported oilcrop feedcake: NA","imported oilcrop feedcake"
"domestic oilcrop oil",3,1176,"regional oilcrop oil>>domestic oilcrop oil>>domestic oilcrop oil","Logit: NA","domestic oilcrop oil: NA","domestic oilcrop oil"
"imported oilcrop oil",3,1177,"regional oilcrop oil>>imported oilcrop oil>>imported oilcrop oil","Logit: NA","imported oilcrop oil: NA","imported oilcrop oil"
"domestic othergrain",3,1178,"regional othergrain>>domestic othergrain>>domestic othergrain","Logit: NA","domestic othergrain: NA","domestic othergrain"
"domestic palmfruit",3,1179,"regional palmfruit>>domestic palmfruit>>domestic palmfruit","Logit: NA","domestic palmfruit: NA","domestic palmfruit"
"domestic palmfruit feedcake",3,1180,"regional palmfruit feedcake>>domestic palmfruit feedcake>>domestic palmfruit feedcake","Logit: NA","domestic palmfruit feedcake: NA","domestic palmfruit feedcake"
"imported palmfruit feedcake",3,1181,"regional palmfruit feedcake>>imported palmfruit feedcake>>imported palmfruit feedcake","Logit: NA","imported palmfruit feedcake: NA","imported palmfruit feedcake"
"domestic palmfruit oil",3,1182,"regional palmfruit oil>>domestic palmfruit oil>>domestic palmfruit oil","Logit: NA","domestic palmfruit oil: NA","domestic palmfruit oil"
"imported palmfruit oil",3,1183,"regional palmfruit oil>>imported palmfruit oil>>imported palmfruit oil","Logit: NA","imported palmfruit oil: NA","imported palmfruit oil"
"domestic pork",3,1184,"regional pork>>domestic pork>>domestic pork","Logit: NA","domestic pork: NA","domestic pork"
"imported pork",3,1185,"regional pork>>imported pork>>imported pork","Logit: NA","imported pork: NA","imported pork"
"domestic poultry",3,1186,"regional poultry>>domestic poultry>>domestic poultry","Logit: NA","domestic poultry: NA","domestic poultry"
"imported poultry",3,1187,"regional poultry>>imported poultry>>imported poultry","Logit: NA","imported poultry: NA","imported poultry"
"domestic rapeseed",3,1188,"regional rapeseed>>domestic rapeseed>>domestic rapeseed","Logit: NA","domestic rapeseed: NA","domestic rapeseed"
"domestic rapeseed feedcake",3,1189,"regional rapeseed feedcake>>domestic rapeseed feedcake>>domestic rapeseed feedcake","Logit: NA","domestic rapeseed feedcake: NA","domestic rapeseed feedcake"
"imported rapeseed feedcake",3,1190,"regional rapeseed feedcake>>imported rapeseed feedcake>>imported rapeseed feedcake","Logit: NA","imported rapeseed feedcake: NA","imported rapeseed feedcake"
"domestic rapeseed oil",3,1191,"regional rapeseed oil>>domestic rapeseed oil>>domestic rapeseed oil","Logit: NA","domestic rapeseed oil: NA","domestic rapeseed oil"
"imported rapeseed oil",3,1192,"regional rapeseed oil>>imported rapeseed oil>>imported rapeseed oil","Logit: NA","imported rapeseed oil: NA","imported rapeseed oil"
"domestic rice",3,1193,"regional rice>>domestic rice>>domestic rice","Logit: NA","domestic rice: NA","domestic rice"
"domestic root_tuber",3,1194,"regional root_tuber>>domestic root_tuber>>domestic root_tuber","Logit: NA","domestic root_tuber: NA","domestic root_tuber"
"domestic sheepgoat",3,1195,"regional sheepgoat>>domestic sheepgoat>>domestic sheepgoat","Logit: NA","domestic sheepgoat: NA","domestic sheepgoat"
"imported sheepgoat",3,1196,"regional sheepgoat>>imported sheepgoat>>imported sheepgoat","Logit: NA","imported sheepgoat: NA","imported sheepgoat"
"domestic soybean",3,1197,"regional soybean>>domestic soybean>>domestic soybean","Logit: NA","domestic soybean: NA","domestic soybean"
"domestic soybean feedcake",3,1198,"regional soybean feedcake>>domestic soybean feedcake>>domestic soybean feedcake","Logit: NA","domestic soybean feedcake: NA","domestic soybean feedcake"
"imported soybean feedcake",3,1199,"regional soybean feedcake>>imported soybean feedcake>>imported soybean feedcake","Logit: NA","imported soybean feedcake: NA","imported soybean feedcake"
"domestic soybean oil",3,1200,"regional soybean oil>>domestic soybean oil>>domestic soybean oil","Logit: NA","domestic soybean oil: NA","domestic soybean oil"
"imported soybean oil",3,1201,"regional soybean oil>>imported soybean oil>>imported soybean oil","Logit: NA","imported soybean oil: NA","imported soybean oil"
"domestic sugarcrop",3,1202,"regional sugarcrop>>domestic sugarcrop>>domestic sugarcrop","Logit: NA","domestic sugarcrop: NA","domestic sugarcrop"
"domestic wheat",3,1203,"regional wheat>>domestic wheat>>domestic wheat","Logit: NA","domestic wheat: NA","domestic wheat"
"Scavenging_Other",3,1204,"Scavenging_Other>>Scavenging_Other>>Scavenging_Other","Logit: NA","Scavenging_Other: NA","Scavenging_Other"
"Soybean oil",3,1205,"Soybean oil>>Soybean oil>>Soybean oil","Logit: NA","Soybean oil: NA","Soybean oil"
"FodderHerb",3,1206,"NonFoodDemand_Crops>>FodderHerb>>FodderHerb","Logit: NA","FodderHerb: NA","FodderHerb"
"OilCrop oil",3,1207,"FeedCrops>>OilCrop oil>>OilCrop oil","Logit: NA","OilCrop oil: NA","OilCrop oil"
"PalmFruit oil",3,1208,"FeedCrops>>PalmFruit oil>>PalmFruit oil","Logit: NA","PalmFruit oil: NA","PalmFruit oil"
"Soybean oil",3,1209,"FeedCrops>>Soybean oil>>Soybean oil","Logit: NA","Soybean oil: NA","Soybean oil"
"Rapeseed oil",3,1210,"FeedCrops>>Rapeseed oil>>Rapeseed oil","Logit: NA","Rapeseed oil: NA","Rapeseed oil"
"FodderGrass",3,1211,"NonFoodDemand_Crops>>FodderGrass>>FodderGrass","Logit: NA","FodderGrass: NA","FodderGrass"
"X traded beef",3,1212,"traded beef>>X traded beef>>X traded beef","Logit: NA","X traded beef: NA","X traded beef"
"X traded dairy",3,1213,"traded dairy>>X traded dairy>>X traded dairy","Logit: NA","X traded dairy: NA","X traded dairy"
"X traded DDGS",3,1214,"traded DDGS>>X traded DDGS>>X traded DDGS","Logit: NA","X traded DDGS: NA","X traded DDGS"
"X traded oilcrop feedcake",3,1215,"traded oilcrop feedcake>>X traded oilcrop feedcake>>X traded oilcrop feedcake","Logit: NA","X traded oilcrop feedcake: NA","X traded oilcrop feedcake"
"X traded oilcrop oil",3,1216,"traded oilcrop oil>>X traded oilcrop oil>>X traded oilcrop oil","Logit: NA","X traded oilcrop oil: NA","X traded oilcrop oil"
"X traded palmfruit",3,1217,"traded palmfruit>>X traded palmfruit>>X traded palmfruit","Logit: NA","X traded palmfruit: NA","X traded palmfruit"
"X traded palmfruit feedcake",3,1218,"traded palmfruit feedcake>>X traded palmfruit feedcake>>X traded palmfruit feedcake","Logit: NA","X traded palmfruit feedcake: NA","X traded palmfruit feedcake"
"X traded palmfruit oil",3,1219,"traded palmfruit oil>>X traded palmfruit oil>>X traded palmfruit oil","Logit: NA","X traded palmfruit oil: NA","X traded palmfruit oil"
"X traded pork",3,1220,"traded pork>>X traded pork>>X traded pork","Logit: NA","X traded pork: NA","X traded pork"
"X traded poultry",3,1221,"traded poultry>>X traded poultry>>X traded poultry","Logit: NA","X traded poultry: NA","X traded poultry"
"X traded rapeseed feedcake",3,1222,"traded rapeseed feedcake>>X traded rapeseed feedcake>>X traded rapeseed feedcake","Logit: NA","X traded rapeseed feedcake: NA","X traded rapeseed feedcake"
"X traded rapeseed oil",3,1223,"traded rapeseed oil>>X traded rapeseed oil>>X traded rapeseed oil","Logit: NA","X traded rapeseed oil: NA","X traded rapeseed oil"
"X traded sheepgoat",3,1224,"traded sheepgoat>>X traded sheepgoat>>X traded sheepgoat","Logit: NA","X traded sheepgoat: NA","X traded sheepgoat"
"X traded soybean feedcake",3,1225,"traded soybean feedcake>>X traded soybean feedcake>>X traded soybean feedcake","Logit: NA","X traded soybean feedcake: NA","X traded soybean feedcake"
"X traded soybean oil",3,1226,"traded soybean oil>>X traded soybean oil>>X traded soybean oil","Logit: NA","X traded soybean oil: NA","X traded soybean oil"
"N fertilizer",3,1227,"Exports_fertilizer>>N fertilizer>>N fertilizer","Logit: NA","N fertilizer: NA","N fertilizer"
"Deforest_X",3,1228,"UnmanagedLand>>Deforest_X>>Deforest_X","Logit: NA","Deforest_X: NA","Deforest_X"
"ProtectedDeforest_X",3,1229,"UnmanagedLand>>Deforest_X>>ProtectedDeforest_X","Logit: NA","ProtectedDeforest_X: NA","ProtectedDeforest_X"
"ForestFire_X",3,1230,"UnmanagedLand>>ForestFire_X>>ForestFire_X","Logit: NA","ForestFire_X: NA","ForestFire_X"
"ProtectedForestFire_X",3,1231,"UnmanagedLand>>ForestFire_X>>ProtectedForestFire_X","Logit: NA","ProtectedForestFire_X: NA","ProtectedForestFire_X"
"GrasslandFires_X",3,1232,"UnmanagedLand>>GrasslandFires_X>>GrasslandFires_X","Logit: NA","GrasslandFires_X: NA","GrasslandFires_X"
"ProtectedGrasslandFires_X",3,1233,"UnmanagedLand>>GrasslandFires_X>>ProtectedGrasslandFires_X","Logit: NA","ProtectedGrasslandFires_X: NA","ProtectedGrasslandFires_X"
"ProtectedUnmanagedPasture_X",3,1234,"UnmanagedLand>>UnmanagedPasture_X>>ProtectedUnmanagedPasture_X","Logit: NA","ProtectedUnmanagedPasture_X: NA","ProtectedUnmanagedPasture_X"
"UnmanagedPasture_X",3,1235,"UnmanagedLand>>UnmanagedPasture_X>>UnmanagedPasture_X","Logit: NA","UnmanagedPasture_X: NA","UnmanagedPasture_X"
"GrasslandFires_Tibet",3,1236,"UnmanagedLand>>GrasslandFires_Tibet>>GrasslandFires_Tibet","Logit: NA","GrasslandFires_Tibet: NA","GrasslandFires_Tibet"
"ProtectedGrasslandFires_Tibet",3,1237,"UnmanagedLand>>GrasslandFires_Tibet>>ProtectedGrasslandFires_Tibet","Logit: NA","ProtectedGrasslandFires_Tibet: NA","ProtectedGrasslandFires_Tibet"
"GrasslandFires_ArcticIsl",3,1238,"UnmanagedLand>>GrasslandFires_ArcticIsl>>GrasslandFires_ArcticIsl","Logit: NA","GrasslandFires_ArcticIsl: NA","GrasslandFires_ArcticIsl"
"ProtectedGrasslandFires_ArcticIsl",3,1239,"UnmanagedLand>>GrasslandFires_ArcticIsl>>ProtectedGrasslandFires_ArcticIsl","Logit: NA","ProtectedGrasslandFires_ArcticIsl: NA","ProtectedGrasslandFires_ArcticIsl"
"adipic acid",3,1240,"industrial processes>>adipic acid>>adipic acid","Logit: NA","adipic acid: NA","adipic acid"
"Al_Mg",3,1241,"industrial processes>>Al_Mg>>Al_Mg","Logit: NA","Al_Mg: NA","Al_Mg"
"foams",3,1242,"industrial processes>>foams>>foams","Logit: NA","foams: NA","foams"
"HCFC_22_Prod",3,1243,"industrial processes>>HCFC_22_Prod>>HCFC_22_Prod","Logit: NA","HCFC_22_Prod: NA","HCFC_22_Prod"
"nitric acid",3,1244,"industrial processes>>nitric acid>>nitric acid","Logit: NA","nitric acid: NA","nitric acid"
"other industrial processes",3,1245,"industrial processes>>other industrial processes>>other industrial processes","Logit: NA","other industrial processes: NA","other industrial processes"
"semiconductors",3,1246,"industrial processes>>semiconductors>>semiconductors","Logit: NA","semiconductors: NA","semiconductors"
"solvents",3,1247,"industrial processes>>solvents>>solvents","Logit: NA","solvents: NA","solvents"
"aerosols",3,1248,"urban processes>>aerosols>>aerosols","Logit: NA","aerosols: NA","aerosols"
"fire_exting",3,1249,"urban processes>>fire_exting>>fire_exting","Logit: NA","fire_exting: NA","fire_exting"
"landfills",3,1250,"urban processes>>landfills>>landfills","Logit: NA","landfills: NA","landfills"
"waste_incineration",3,1251,"urban processes>>waste_incineration>>waste_incineration","Logit: NA","waste_incineration: NA","waste_incineration"
"wastewater treatment",3,1252,"urban processes>>wastewater treatment>>wastewater treatment","Logit: NA","wastewater treatment: NA","wastewater treatment"
