regions,length
Northeast South America-South Atlantic Coast,44
North Argentina-South Atlantic Coast,36
South Argentina-South Atlantic Coast,36
Adriatic Sea-Greece-Black Sea Coast,35
Uruguay-Brazil-South Atlantic Coast,35
Africa-Red Sea-Gulf of Aden Coast,33
North Brazil-South Atlantic Coast,33
East Brazil-South Atlantic Coast,32
European Free Trade Association,31
Bay of Bengal-North East Coast,30
Colombia-Ecuador-Pacific Coast,30
Bo Hai-Korean Bay-North Coast,29
Spain-Portugal-Atlantic Coast,29
Central America and Caribbean,29
Caspian Sea-South West Coast,28
Mediterranean Sea-East Coast,28
Central Patagonia Highlands,27
Spain-South and East Coast,26
Africa-East Central Coast,25
Africa-Indian Ocean Coast,25
Mediterranean Sea Islands,25
Mediterranean South Coast,25
North Chile-Pacific Coast,25
Plateau of Tibet Interior,25
South Chile-Pacific Coast,25
Pacific and Arctic Coast,24
Palau and East Indonesia,24
Russia-Barents Sea Coast,24
South Africa-South Coast,24
Southern Central America,24
Africa-North West Coast,23
Atlantic Ocean Seaboard,23
Lower Mississippi River,23
Russia-South East Coast,23
Scandinavia-North Coast,23
South Africa-West Coast,23
Caspian Sea-East Coast,22
Gulf of Thailand Coast,22
India North East Coast,22
Isthmus of Tehuantepec,22
Mexico-Northwest Coast,22
Papua New Guinea Coast,22
South America-Colorado,22
South America_Northern,22
South America_Southern,22
Africa-North Interior,21
Africa-South Interior,21
Australia-North Coast,21
Australia-South Coast,21
Black Sea-North Coast,21
Black Sea-South Coast,21
Denmark-Germany Coast,21
North and South Korea,21
Northwest Territories,21
Pacific Central Coast,21
South China Sea Coast,21
South Pacific Islands,21
Arctic Ocean Islands,20
Australia-East Coast,20
Australia-West Coast,20
Eastern Jordan-Syria,20
Lower Colorado River,20
Upper Colorado River,20
Grijalva-Usumacinta,19
Saskatchewan-Nelson,19
Siberia-North Coast,19
South Atlantic Gulf,19
Arkansas White Red,18
Australia-Interior,18
France-South Coast,18
North Borneo Coast,18
Peninsula Malaysia,18
Persian Gulf Coast,18
Peru-Pacific Coast,18
Red Sea-East Coast,18
Siberia-West Coast,18
Africa-West Coast,17
Arabian Peninsula,17
Arabian Sea Coast,17
Caspian Sea Coast,17
England and Wales,17
France-West Coast,17
Ganges-Bramaputra,17
India South Coast,17
Pacific Northwest,17
Upper Mississippi,17
Yucatan Peninsula,17
Baltic Sea Coast,16
California River,16
Hudson Bay Coast,16
India East Coast,16
India West Coast,16
Irian Jaya Coast,16
Italy-East Coast,16
Italy-West Coast,16
Rio Grande River,16
Texas Gulf Coast,16
Tigris-Euphrates,16
Ziya He-Interior,16
PersianGulf_Peat,16
Baja California,15
Caribbean Coast,15
Hamun-i-Mashkel,15
Mexico-Interior,15
Salinas Grandes,15
Sinai Peninsula,15
Solomon Islands,15
Tennessee River,15
Africa_Northern,15
Africa_Southern,15
ArabianSea_Peat,15
ArkWhtRedR_Peat,15
BarentsSea_Peat,15
BorneoCstN_Peat,15
California_Peat,15
ChurchillR_Peat,15
ColEcuaCst_Peat,15
FranceCstS_Peat,15
FranceCstW_Peat,15
GreatBasin_Peat,15
GreatLakes_Peat,15
GuineaGulf_Peat,15
IrrawaddyR_Peat,15
Kalimantan_Peat,15
Madagascar_Peat,15
MagdalenaR_Peat,15
MurrayDrlg_Peat,15
NewZealand_Peat,15
Papaloapan_Peat,15
RiftValley_Peat,15
RioLaPlata_Peat,15
SabarmatiR_Peat,15
SAmerCstNE_Peat,15
SolomonIsl_Peat,15
SpainCstSE_Peat,15
TocantinsR_Peat,15
VietnamCst_Peat,15
Gulf of Guinea,14
Hong-Red River,14
Kara Sea Coast,14
La Puna Region,14
Missouri River,14
Murray-Darling,14
Northern Dvina,14
Tarim Interior,14
Viet Nam-Coast,14
Africa_Eastern,14
Africa_Western,14
Europe_Eastern,14
Southeast Asia,14
AdnNicIsl_Peat,14
AdrBlkSea_Peat,14
AfrCstSSW_Peat,14
AmuDaryaR_Peat,14
AngolaCst_Peat,14
BalticSea_Peat,14
BengalBay_Peat,14
BlackSeaN_Peat,14
BlackSeaS_Peat,14
BrahmaniR_Peat,14
Caribbean_Peat,14
CaspianNE_Peat,14
CaspianSW_Peat,14
ChileCstN_Peat,14
ChileCstS_Peat,14
DniesterR_Peat,14
DnkGrmCst_Peat,14
EmsWeserR_Peat,14
FarahrudR_Peat,14
GodavariR_Peat,14
GuadianaR_Peat,14
HamuMashR_Peat,14
HudsonBay_Peat,14
IberiaCst_Peat,14
IrianJaya_Peat,14
ItalyCstE_Peat,14
ItalyCstW_Peat,14
JavaTimor_Peat,14
Mackenzie_Peat,14
MahanadiR_Peat,14
MalaysiaP_Peat,14
MissouriR_Peat,14
NewCaledn_Peat,14
PacArctic_Peat,14
ParnaibaR_Peat,14
Patagonia_Peat,14
PolandCst_Peat,14
RioBalsas_Peat,14
RioGrande_Peat,14
SAmerCstN_Peat,14
SaoFrancR_Peat,14
SChinaSea_Peat,14
SittaungR_Peat,14
SyrDaryaR_Peat,14
Tehuantpc_Peat,14
TigrEuphR_Peat,14
UsaColoRN_Peat,14
UsaColoRS_Peat,14
Gobi Interior,13
Namibia-Coast,13
Pampas Region,13
Sao Francisco,13
Shebelli-Juba,13
Europe_Non_EU,13
AfrCstNE_Peat,13
AfrCstNW_Peat,13
AfrCstSE_Peat,13
AfrCstSW_Peat,13
